COMMON-NAME-ECO-v23	BNUMBER-ECO-v23	SYNONIMS-ECO-v23	LEFT-ECO-v23	RIGTH-ECO-v23	STRAND-ECO-v23	REGULONDB-ECO-v23	UNIPROT-ECO-v23	UNIQUE-ID-GENE-ECO-v23	PROTEIN-SYNONIMS-ECO-v23	REGULONDB-NAME-10.6	REGULONDB-BNUMBER-10.6	REGULONDB-NAME-10.5	REGULONDB-BNUMBER-10.5	REGULONDB-NAME-10.6.1	REGULONDB-BNUMBER-10.6.1	REGULONDB-NAME-10.6.2	REGULONDB-BNUMBER-10.6.2	REGULONDB-NAME-10.6.2.2	REGULONDB-BNUMBER-10.6.2.2
yaeR	b0187	-	211877	212266	+	b0187	-	G6095	YaeR	yaeR	b0187	yaeR	b0187	yaeR	b0187	yaeR	b0187	yaeR	b0187
leuU	b3174	-	3322072	3322158	-	b3174	-	EG30050	-	leuU	b3174	leuU	b3174	leuU	b3174	leuU	b3174	leuU	b3174
ynfR	b4749	-	1638188	1638253	-	-	-	G0-16743	YnfR	ynfR	b4749	-	-	ynfR	b4749	ynfR	b4749	ynfR	b4749
gltV	b4008	tgtE	4209774	4209849	+	b4008	-	EG30034	-	gltV	b4008	gltV	b4008	gltV	b4008	gltV	b4008	gltV	b4008
ykiD	b4732	-	408947	409030	+	-	-	G0-16727	YkiD	ykiD	b4732	-	-	ykiD	b4732	ykiD	b4732	ykiD	b4732
argW	b2348	-	2466309	2466383	+	b2348	-	EG30016	-	argW	b2348	argW	b2348	argW	b2348	argW	b2348	argW	b2348
yjeV	b4670	-	4392892	4392945	+	b4670	-	G0-10642	YjeV	yjeV	b4670	yjeV	b4670	yjeV	b4670	yjeV	b4670	yjeV	b4670
asnW	b1984	-	2058027	2058102	-	b1984	-	G7069	-	asnW	b1984	asnW	b1984	asnW	b1984	asnW	b1984	asnW	b1984
ynfP	b4534	ydfJ_1	1652728	1652838	-	b4534	-	G0-10559	YnfP	ynfP	b4534	ynfP	b4534	ynfP	b4534	ynfP	b4534	ynfP	b4534
tyrT	b1231	tyrTalpha,supFsupO,Su-3,Su-4,su(c),suIII,supC	1287538	1287622	-	b1231	-	EG30106	-	tyrT	b1231	tyrT	b1231	tyrT	b1231	tyrT	b1231	tyrT	b1231
ygbE	b2749	-	2873014	2873337	-	b2749	-	EG12707	YgbE	ygbE	b2749	ygbE	b2749	ygbE	b2749	ygbE	b2749	ygbE	b2749
pheU	b4134	pheR,pheW	4362551	4362626	-	b4134	-	EG30064	-	pheU	b4134	pheU	b4134	pheU	b4134	pheU	b4134	pheU	b4134
yibN	b3611	-	3784584	3785015	-	b3611	-	EG12295	YibN	yibN	b3611	yibN	b3611	yibN	b3611	yibN	b3611	yibN	b3611
leuP	b4369	leuV-beta,leuVbeta	4606200	4606286	-	b4369	-	EG30047	-	leuP	b4369	leuP	b4369	leuP	b4369	leuP	b4369	leuP	b4369
yejM	b2188	yejN,pbgA	2284376	2286136	+	b2188	-	EG12049	PbgA,YejN,YejM	yejM	b2188	yejM	b2188	yejM	b2188	yejM	b2188	yejM	b2188
glnX	b0664	supE,glnV-beta,glnVbeta	696430	696504	-	b0664	-	EG30031	-	glnX	b0664	glnX	b0664	glnX	b0664	glnX	b0664	glnX	b0664
yceI	b1056	-	1117901	1118476	-	b1056	-	EG11820	YceI	yceI	b1056	yceI	b1056	yceI	b1056	yceI	b1056	yceI	b1056
argQ	b2691	argVdelta	2817784	2817860	-	b2691	-	EG30013	-	argQ	b2691	argQ	b2691	argQ	b2691	argQ	b2691	argQ	b2691
ybbD	b0501	b0500	528640	529130	+	b0500	-	EG11770	-	ybbD	b0501	ybbD	b0500	ybbD	b0501	ybbD	b0501	ybbD	b0501
lysQ	b0749	-	781577	781652	+	b0749	-	G6392	-	lysQ	b0749	lysQ	b0749	lysQ	b0749	lysQ	b0749	lysQ	b0749
yhhH	b3483	-	3623399	3623782	+	b3483	-	EG11520	YhhH	yhhH	b3483	yhhH	b3483	yhhH	b3483	yhhH	b3483	yhhH	b3483
thrV	b3273	-	3423580	3423655	-	b3273	-	EG30103	-	thrV	b3273	thrV	b3273	thrV	b3273	thrV	b3273	thrV	b3273
yceD	b1088	-	1146794	1147315	+	b1088	-	EG11119	YceD,G30K	yceD	b1088	yceD	b1088	yceD	b1088	yceD	b1088	yceD	b1088
metV	b2816	metZbeta,metX,metZ-&beta;,metZb	2947607	2947683	+	b2816	-	EG30060	-	metV	b2816	metV	b2816	metV	b2816	metV	b2816	metV	b2816
yjfJ	b4182	-	4410553	4411251	+	b4182	-	G7847	YjfJ	yjfJ	b4182	yjfJ	b4182	yjfJ	b4182	yjfJ	b4182	yjfJ	b4182
ileU	b3277	tilD	3427076	3427152	-	b3277	-	EG30044	-	ileU	b3277	ileU	b3277	ileU	b3277	ileU	b3277	ileU	b3277
yhcC	b3211	-	3353121	3354050	-	b3211	-	G7669	YhcC	yhcC	b3211	yhcC	b3211	yhcC	b3211	yhcC	b3211	yhcC	b3211
glnU	b0670	glnUalpha,supB,trnA	696865	696939	-	b0670	-	EG30028	-	glnU	b0670	glnU	b0670	glnU	b0670	glnU	b0670	glnU	b0670
yghF	b2970	ecfA	3112054	3113049	-	b2970	-	G7537	EcfA,YghF	yghF	b2970	yghF	b2970	yghF	b2970	yghF	b2970	yghF	b2970
alaV	b0203	-	225500	225575	+	b0203	-	EG30010	-	alaV	b0203	alaV	b0203	alaV	b0203	alaV	b0203	alaV	b0203
yqeF	b2844	-	2984411	2985592	-	b2844	-	G7464	YqeF	yqeF	b2844	yqeF	b2844	yqeF	b2844	yqeF	b2844	yqeF	b2844
valZ	b0746	valTb,valTbeta	781068	781143	+	b0746	-	G6389	-	valZ	b0746	valZ	b0746	valZ	b0746	valZ	b0746	valZ	b0746
yphC	b2545	-	2674700	2675761	-	b2545	-	G7339	YphC	yphC	b2545	yphC	b2545	yphC	b2545	yphC	b2545	yphC	b2545
serX	b1032	-	1097565	1097652	-	b1032	-	EG30097	-	serX	b1032	serX	b1032	serX	b1032	serX	b1032	serX	b1032
yfbO	b2274	-	2388635	2389057	+	b2274	-	G7181	YfbO	yfbO	b2274	yfbO	b2274	yfbO	b2274	yfbO	b2274	yfbO	b2274
lysW	b0745	lysT-beta,lysTbeta,su	780843	780918	+	b0745	-	EG30057	-	lysW	b0745	lysW	b0745	lysW	b0745	lysW	b0745	lysW	b0745
yodC	b1957	-	2028188	2028370	-	b1957	-	G7050	YodC	yodC	b1957	yodC	b1957	yodC	b1957	yodC	b1957	yodC	b1957
glyY	b4165	glyVgamma	4392583	4392658	+	b4165	-	EG30041	-	glyY	b4165	glyY	b4165	glyY	b4165	glyY	b4165	glyY	b4165
ydjI	b1773	-	1856933	1857769	-	b1773	-	G6960	YdjI	ydjI	b1773	ydjI	b1773	ydjI	b1773	ydjI	b1773	ydjI	b1773
aspT	b3760	tasC	3946872	3946948	+	b3760	-	EG30023	-	aspT	b3760	aspT	b3760	aspT	b3760	aspT	b3760	aspT	b3760
ydhI	b1643	-	1721025	1721261	+	b1643	-	G6883	YdhI	ydhI	b1643	ydhI	b1643	ydhI	b1643	ydhI	b1643	ydhI	b1643
cmoM	b0921	ycbD,smtA	973537	974322	+	b0921	-	EG12167	CmoM,YcbD,SmtA	cmoM	b0921	cmoM	b0921	cmoM	b0921	cmoM	b0921	cmoM	b0921
mokB	b1420	-	1491962	1492129	-	b1420	-	G6736	MokB	mokB	b1420	mokB	b1420	mokB	b1420	mokB	b1420	mokB	b1420
valX	b2402	valU-beta,valUbeta	2521051	2521126	+	b2402	-	EG30113	-	valX	b2402	valX	b2402	valX	b2402	valX	b2402	valX	b2402
ycgJ	b1177	-	1226600	1226968	+	b1177	-	G6614	YcgJ	ycgJ	b1177	ycgJ	b1177	ycgJ	b1177	ycgJ	b1177	ycgJ	b1177
serU	b1975	supH,Su-1,ftsM,su1,supD	2043468	2043557	-	b1975	-	EG30094	-	serU	b1975	serU	b1975	serU	b1975	serU	b1975	serU	b1975
ybjP	b0865	-	903952	904467	-	b0865	-	G6450	YbjP	ybjP	b0865	ybjP	b0865	ybjP	b0865	ybjP	b0865	ybjP	b0865
leuZ	b1909	-	1991815	1991901	-	b1909	-	EG30054	-	leuZ	b1909	leuZ	b1909	leuZ	b1909	leuZ	b1909	leuZ	b1909
yahJ	b0324	-	341125	342507	+	b0324	-	G6189	YahJ	yahJ	b0324	yahJ	b0324	yahJ	b0324	yahJ	b0324	yahJ	b0324
glyV	b4163	glyValpha,ins,mutA,suA58,suA78	4392360	4392435	+	b4163	-	EG30038	-	glyV	b4163	glyV	b4163	glyV	b4163	glyV	b4163	glyV	b4163
yddY	b4746	-	1567178	1567219	-	-	-	G0-16740	YddY	yddY	b4746	-	-	yddY	b4746	yddY	b4746	yddY	b4746
asnT	b1977	-	2044549	2044624	+	b1977	-	EG30020	-	asnT	b1977	asnT	b1977	asnT	b1977	asnT	b1977	asnT	b1977
ykgV	b4729	-	294918	295142	-	-	-	G0-16724	YkgV	ykgV	b4729	-	-	ykgV	b4729	ykgV	b4729	ykgV	b4729
valU	b2401	valUalpha	2520931	2521006	+	b2401	-	EG30110	-	valU	b2401	valU	b2401	valU	b2401	valU	b2401	valU	b2401
ytcA	b4622	-	4304128	4304403	-	b4622	-	G0-10608	YtcA	ytcA	b4622	ytcA	b4622	ytcA	b4622	ytcA	b4622	ytcA	b4622
proM	b3799	proU	3982735	3982811	+	b3799	-	EG30068	-	proM	b3799	proM	b3799	proM	b3799	proM	b3799	proM	b3799
ymiA	b4522	yciX_1	1335124	1335288	+	b4522	-	G0-10512	YmiA	ymiA	b4522	ymiA	b4522	ymiA	b4522	ymiA	b4522	ymiA	b4522
leuV	b4368	leuValpha	4606079	4606165	-	b4368	-	EG30051	-	leuV	b4368	leuV	b4368	leuV	b4368	leuV	b4368	leuV	b4368
yceK	b1050	-	1113579	1113806	+	b1050	-	EG12689	YceK	yceK	b1050	yceK	b1050	yceK	b1050	yceK	b1050	yceK	b1050
gltW	b2590	-	2729369	2729444	-	b2590	-	EG30035	-	gltW	b2590	gltW	b2590	gltW	b2590	gltW	b2590	gltW	b2590
yiaD	b3552	-	3716547	3717206	+	b3552	-	EG12271	YiaD	yiaD	b3552	yiaD	b3552	yiaD	b3552	yiaD	b3552	yiaD	b3552
argX	b3796	-	3982375	3982451	+	b3796	-	EG30017	-	argX	b3796	argX	b3796	argX	b3796	argX	b3796	argX	b3796
yeiI	b2160	-	2251700	2252788	+	b2160	-	EG12028	YeiI	yeiI	b2160	yeiI	b2160	yeiI	b2160	yeiI	b2160	yeiI	b2160
ileY	b2652	-	2785762	2785837	-	b2652	-	G7387	-	ileY	b2652	ileY	b2652	ileY	b2652	ileY	b2652	ileY	b2652
ydcD	b1457	-	1529922	1530404	+	b1457	-	EG11760	YdcD	ydcD	b1457	ydcD	b1457	ydcD	b1457	ydcD	b1457	ydcD	b1457
tyrU	b3977	sup15B,supM,supZ	4175472	4175556	+	b3977	-	EG30107	-	tyrU	b3977	tyrU	b3977	tyrU	b3977	tyrU	b3977	tyrU	b3977
yigE	b4482	b3815,b3814	4000292	4001056	-	b4482	-	EG11462	YigE	yigE	b4482	yigE	b4482	yigE	b4482	yigE	b4482	yigE	b4482
pheV	b2967	pheC	3110366	3110441	+	b2967	-	EG30065	-	pheV	b2967	pheV	b2967	pheV	b2967	pheV	b2967	pheV	b2967
yjjV	b4378	-	4613481	4614260	+	b4378	-	G7952	YjjV	yjjV	b4378	yjjV	b4378	yjjV	b4378	yjjV	b4378	yjjV	b4378
leuQ	b4370	leuVgamma	4606315	4606401	-	b4370	-	EG30048	-	leuQ	b4370	leuQ	b4370	leuQ	b4370	leuQ	b4370	leuQ	b4370
yacC	b0122	-	136570	136917	-	b0122	-	EG11089	YacC	yacC	b0122	yacC	b0122	yacC	b0122	yacC	b0122	yacC	b0122
gltT	b3969	tgtB	4168372	4168447	+	b3969	-	EG30032	-	gltT	b3969	gltT	b3969	gltT	b3969	gltT	b3969	gltT	b3969
yzcX	b3808	-	3993850	3994335	+	b3808	-	G7802	YzcX	yzcX	b3808	yzcX	b3808	yzcX	b3808	yzcX	b3808	yzcX	b3808
argU	b0536	dnaY,pin	564723	564799	+	b0536	-	EG30014	-	argU	b0536	argU	b0536	argU	b0536	argU	b0536	argU	b0536
yraR	b3152	-	3298211	3298846	-	b3152	-	G7646	YraR	yraR	b3152	yraR	b3152	yraR	b3152	yraR	b3152	yraR	b3152
cmoA	b1870	yecO	1952702	1953445	+	b1870	-	G7020	CmoA,YecO	cmoA	b1870	cmoA	b1870	cmoA	b1870	cmoA	b1870	cmoA	b1870
yqgC	b2940	-	3086187	3086402	+	b2940	-	G7522	YqgC	yqgC	b2940	yqgC	b2940	yqgC	b2940	yqgC	b2940	yqgC	b2940
thrW	b0244	-	262871	262946	+	b0244	-	EG30104	-	thrW	b0244	thrW	b0244	thrW	b0244	thrW	b0244	thrW	b0244
ygdI	b2809	-	2942918	2943145	-	b2809	-	G7453	YgdI	ygdI	b2809	ygdI	b2809	ygdI	b2809	ygdI	b2809	ygdI	b2809
metY	b3171	-	3318213	3318289	-	b3171	-	EG30061	-	metY	b3171	metY	b3171	metY	b3171	metY	b3171	metY	b3171
yfgJ	b2510	-	2635599	2635814	-	b2510	-	G7318	YfgJ	yfgJ	b2510	yfgJ	b2510	yfgJ	b2510	yfgJ	b2510	yfgJ	b2510
ileV	b0202	-	225381	225457	+	b0202	-	EG30045	-	ileV	b0202	ileV	b0202	ileV	b0202	ileV	b0202	ileV	b0202
elaA	b2267	yfbC	2381082	2381543	-	b2267	-	G7174	YfbC,ElaA	elaA	b2267	elaA	b2267	elaA	b2267	elaA	b2267	elaA	b2267
glnV	b0665	Su2,glnValpha,suII,supE	696542	696616	-	b0665	-	EG30029	-	glnV	b0665	glnV	b0665	glnV	b0665	glnV	b0665	glnV	b0665
yecH	b1906	-	1989251	1989490	-	b1906	-	G7036	YecH	yecH	b1906	yecH	b1906	yecH	b1906	yecH	b1906	yecH	b1906
alaW	b2397	alaWalpha	2518156	2518231	-	b2397	-	EG30011	-	alaW	b2397	alaW	b2397	alaW	b2397	alaW	b2397	alaW	b2397
ydjZ	b1752	-	1834808	1835515	+	b1752	-	G6947	YdjZ	ydjZ	b1752	ydjZ	b1752	ydjZ	b1752	ydjZ	b1752	ydjZ	b1752
lysY	b0747	lysTg,lysTgamma	781147	781222	+	b0747	-	G6390	-	lysY	b0747	lysY	b0747	lysY	b0747	lysY	b0747	lysY	b0747
ydfZ	b1541	-	1629215	1629418	+	b1541	-	G6815	YdfZ	ydfZ	b1541	ydfZ	b1541	ydfZ	b1541	ydfZ	b1541	ydfZ	b1541
thrT	b3979	-	4175754	4175829	+	b3979	-	EG30101	-	thrT	b3979	thrT	b3979	thrT	b3979	thrT	b3979	thrT	b3979
ynbE	b1382	-	1445687	1445872	+	b1382	-	G6704	YnbE	ynbE	b1382	ynbE	b1382	ynbE	b1382	ynbE	b1382	ynbE	b1382
metT	b0673	metTalpha	697057	697133	-	b0673	-	EG30058	-	metT	b0673	metT	b0673	metT	b0673	metT	b0673	metT	b0673
ymgA	b1165	-	1216068	1216340	+	b1165	-	G6605	YmgA	ymgA	b1165	ymgA	b1165	ymgA	b1165	ymgA	b1165	ymgA	b1165
hisR	b3797	hisT	3982509	3982585	+	b3797	-	EG30042	-	hisR	b3797	hisR	b3797	hisR	b3797	hisR	b3797	hisR	b3797
ybjH	b0843	-	884946	885230	-	b0843	-	G6441	YbjH	ybjH	b0843	ybjH	b0843	ybjH	b0843	ybjH	b0843	ybjH	b0843
aspU	b0206	-	228928	229004	+	b0206	-	EG30024	-	aspU	b0206	aspU	b0206	aspU	b0206	aspU	b0206	aspU	b0206
yahC	b0317	-	334525	335022	-	b0317	-	G6182	YahC	yahC	b0317	yahC	b0317	yahC	b0317	yahC	b0317	yahC	b0317
alaT	b3853	talA	4037260	4037335	+	b3853	-	EG30008	-	alaT	b3853	alaT	b3853	alaT	b3853	alaT	b3853	alaT	b3853
ypfM	b4606	-	2590807	2590866	-	b4606	-	G0-8888	YpfM	ypfM	b4606	ypfM	b4606	ypfM	b4606	ypfM	b4606	ypfM	b4606
valY	b2403	valUgamma	2521173	2521248	+	b2403	-	EG30114	-	valY	b2403	valY	b2403	valY	b2403	valY	b2403	valY	b2403
ymjE	b4742	-	1359177	1359341	-	-	-	G0-16737	YmjE	ymjE	b4742	-	-	ymjE	b4742	ymjE	b4742	ymjE	b4742
serV	b2695	supD	2818553	2818645	-	b2695	-	EG30095	-	serV	b2695	serV	b2695	serV	b2695	serV	b2695	serV	b2695
yabR	b4726	-	85467	85511	-	-	-	G0-16721	YabR	yabR	b4726	-	-	yabR	b4726	yabR	b4726	yabR	b4726
lysT	b0743	supL,supG,sua,lysTalpha,Su[beta]	780554	780629	+	b0743	-	EG30055	-	lysT	b0743	lysT	b0743	lysT	b0743	lysT	b0743	lysT	b0743
yrhD	b4612	-	3584404	3584559	+	b4612	-	G0-10603	YrhD	yrhD	b4612	yrhD	b4612	yrhD	b4612	yrhD	b4612	yrhD	b4612
glyW	b1911	ins,mutC,suA58,suA78	1992042	1992117	-	b1911	-	EG30039	-	glyW	b1911	glyW	b1911	glyW	b1911	glyW	b1911	glyW	b1911
ypjJ	b4548	-	2776877	2777077	+	b4548	-	G0-10464	YpjJ	ypjJ	b4548	ypjJ	b4548	ypjJ	b4548	ypjJ	b4548	ypjJ	b4548
asnU	b1986	-	2059851	2059926	+	b1986	-	EG30021	-	asnU	b1986	asnU	b1986	asnU	b1986	asnU	b1986	asnU	b1986
sgcX	b4305	yjhO	4530530	4531651	-	b4305	-	EG12557	YjhO,SgcX	sgcX	b4305	sgcX	b4305	sgcX	b4305	sgcX	b4305	sgcX	b4305
mnmE	b3706	trmE,thdF	3886828	3888192	+	b3706	-	EG10997	MnmE,TrmE,ThdF	mnmE	b3706	mnmE	b3706	mnmE	b3706	mnmE	b3706	mnmE	b3706
yhjJ	b3527	-	3680444	3681940	-	b3527	-	EG12254	YhjJ	yhjJ	b3527	yhjJ	b3527	yhjJ	b3527	yhjJ	b3527	yhjJ	b3527
valV	b1665	-	1746435	1746511	+	b1665	-	EG30111	-	valV	b1665	valV	b1665	valV	b1665	valV	b1665	valV	b1665
yehR	b2123	-	2211225	2211686	+	b2123	-	EG12004	YehR	yehR	b2123	yehR	b2123	yehR	b2123	yehR	b2123	yehR	b2123
selC	b3658	fdhC	3836222	3836316	+	b3658	-	EG30092	-	selC	b3658	selC	b3658	selC	b3658	selC	b3658	selC	b3658
yidI	b3677	-	3856415	3856864	+	b3677	-	EG11697	YidI	yidI	b3677	yidI	b3677	yidI	b3677	yidI	b3677	yidI	b3677
leuW	b0672	feeB	696963	697047	-	b0672	-	EG30052	-	leuW	b0672	leuW	b0672	leuW	b0672	leuW	b0672	leuW	b0672
ychE	b1242	-	1298598	1299245	+	b1242	-	EG11342	YchE	ychE	b1242	ychE	b1242	ychE	b1242	ychE	b1242	ychE	b1242
glyT	b3978	sumA,sup15B,supA36	4175673	4175747	+	b3978	-	EG30036	-	glyT	b3978	glyT	b3978	glyT	b3978	glyT	b3978	glyT	b3978
yjiL	b4334	-	4563922	4564689	-	b4334	-	G7931	YjiL	yjiL	b4334	yjiL	b4334	yjiL	b4334	yjiL	b4334	yjiL	b4334
argY	b2693	argVbeta	2818198	2818274	-	b2693	-	EG30018	-	argY	b2693	argY	b2693	argY	b2693	argY	b2693	argY	b2693
yjdN	b4107	phnB	4325298	4325741	-	b4107	-	EG10712	YjdN,PhnB	yjdN	b4107	yjdN	b4107	yjdN	b4107	yjdN	b4107	yjdN	b4107
cysT	b1910	-	1991914	1991987	-	b1910	-	G7991	-	cysT	b1910	cysT	b1910	cysT	b1910	cysT	b1910	cysT	b1910
yzgL	b3427	-	3563724	3564005	-	b3427	-	G7752	YzgL	yzgL	b3427	yzgL	b3427	yzgL	b3427	yzgL	b3427	yzgL	b3427
tyrV	b1230	tyrTbeta	1287244	1287328	-	b1230	-	EG30108	-	tyrV	b1230	tyrV	b1230	tyrV	b1230	tyrV	b1230	tyrV	b1230
yhaL	b3107	-	3255043	3255207	+	b3107	-	G7621	YhaL	yhaL	b3107	yhaL	b3107	yhaL	b3107	yhaL	b3107	yhaL	b3107
proK	b3545	proV	3708616	3708692	-	b3545	-	EG30066	-	proK	b3545	proK	b3545	proK	b3545	proK	b3545	proK	b3545
ygfT	b2887	-	3029012	3030931	-	b2887	-	G7506	YgfT	ygfT	b2887	ygfT	b2887	ygfT	b2887	ygfT	b2887	ygfT	b2887
leuT	b3798	-	3982606	3982692	+	b3798	-	EG30049	-	leuT	b3798	leuT	b3798	leuT	b3798	leuT	b3798	leuT	b3798
ygcE	b2776	-	2901896	2903374	+	b2776	-	G7442	YgcE	ygcE	b2776	ygcE	b2776	ygcE	b2776	ygcE	b2776	ygcE	b2776
gltU	b3757	tgtC	3943435	3943510	+	b3757	-	EG30033	-	gltU	b3757	gltU	b3757	gltU	b3757	gltU	b3757	gltU	b3757
ypeA	b2434	-	2551713	2552138	-	b2434	-	G7269	YpeA	ypeA	b2434	ypeA	b2434	ypeA	b2434	ypeA	b2434	ypeA	b2434
argV	b2694	argValpha	2818473	2818549	-	b2694	-	EG30015	-	argV	b2694	argV	b2694	argV	b2694	argV	b2694	argV	b2694
yegX	b2102	-	2182833	2183651	-	b2102	-	G7134	YegX	yegX	b2102	yegX	b2102	yegX	b2102	yegX	b2102	yegX	b2102
cmoB	b1871	yecP	1953442	1954413	+	b1871	-	G7021	YecP,CmoB	cmoB	b1871	cmoB	b1871	cmoB	b1871	cmoB	b1871	cmoB	b1871
yniB	b1726	-	1808697	1809233	-	b1726	-	G6931	YniB	yniB	b1726	yniB	b1726	yniB	b1726	yniB	b1726	yniB	b1726
trpT	b3761	su7,su8,su9,supU,supV	3946957	3947032	+	b3761	-	EG30105	-	trpT	b3761	trpT	b3761	trpT	b3761	trpT	b3761	trpT	b3761
ydeQ	b1502	-	1586820	1587734	-	b1502	-	G6792	YdeQ	ydeQ	b1502	ydeQ	b1502	ydeQ	b1502	ydeQ	b1502	ydeQ	b1502
metZ	b2814	metZalpha	2947387	2947463	+	b2814	-	EG30062	-	metZ	b2814	metZ	b2814	metZ	b2814	metZ	b2814	metZ	b2814
ycjY	b1327	-	1390933	1391853	-	b1327	-	G6663	YcjY	ycjY	b1327	ycjY	b1327	ycjY	b1327	ycjY	b1327	ycjY	b1327
ileX	b3069	-	3215598	3215673	+	b3069	-	EG30046	-	ileX	b3069	ileX	b3069	ileX	b3069	ileX	b3069	ileX	b3069
ycfZ	b1121	-	1180479	1181267	-	b1121	-	G6578	YcfZ	ycfZ	b1121	ycfZ	b1121	ycfZ	b1121	ycfZ	b1121	ycfZ	b1121
glnW	b0668	glnU-beta,glnUbeta	696756	696830	-	b0668	-	EG30030	-	glnW	b0668	glnW	b0668	glnW	b0668	glnW	b0668	glnW	b0668
ybhJ	b0771	-	803503	805764	+	b0771	-	G6401	YbhJ	ybhJ	b0771	ybhJ	b0771	ybhJ	b0771	ybhJ	b0771	ybhJ	b0771
alaX	b2396	alaWbeta	2518041	2518116	-	b2396	-	EG30012	-	alaX	b2396	alaX	b2396	alaX	b2396	alaX	b2396	alaX	b2396
ykgL	b0295	-	312112	312339	+	b0295	-	G6166	YkgL	ykgL	b0295	ykgL	b0295	ykgL	b0295	ykgL	b0295	ykgL	b0295
lysZ	b0748	-	781369	781444	+	b0748	-	G6391	-	lysZ	b0748	lysZ	b0748	lysZ	b0748	lysZ	b0748	lysZ	b0748
yqiD	b4756	-	3183381	3183551	-	-	-	G0-16750	YqiD	yqiD	b4756	-	-	yqiD	b4756	yqiD	b4756	yqiD	b4756
thrU	b3976	-	4175388	4175463	+	b3976	-	EG30102	-	thrU	b3976	thrU	b3976	thrU	b3976	thrU	b3976	thrU	b3976
ymgL	b4739	-	1212540	1212650	-	-	-	G0-16734	YmgL	ymgL	b4739	-	-	ymgL	b4739	ymgL	b4739	ymgL	b4739
metU	b0666	metT-beta,metTbeta	696664	696740	-	b0666	-	EG30059	-	metU	b0666	metU	b0666	metU	b0666	metU	b0666	metU	b0666
ymiB	b4672	-	1346796	1346900	+	-	-	G0-16673	YmiB	ymiB	b4672	ymiB	b4672	ymiB	b4672	ymiB	b4672	ymiB	b4672
ileT	b3852	tilA	4037141	4037217	+	b3852	-	EG30043	-	ileT	b3852	ileT	b3852	ileT	b3852	ileT	b3852	ileT	b3852
yojO	b4604	-	2303606	2303770	+	b4604	-	G0-10595	YojO	yojO	b4604	yojO	b4604	yojO	b4604	yojO	b4604	yojO	b4604
aspV	b0216	-	236931	237007	+	b0216	-	EG30025	-	aspV	b0216	aspV	b0216	aspV	b0216	aspV	b0216	aspV	b0216
yoeF	b4538	-	2078575	2078931	+	b4538	Q2EES3	G0-10456	YoeF	yoeF	b4538	yoeF	b4538	yoeF	b4538	yoeF	b4538	yoeF	b4538
alaU	b3276	talD	3426958	3427033	-	b3276	-	EG30009	-	alaU	b3276	alaU	b3276	alaU	b3276	alaU	b3276	alaU	b3276
ychO	b1220	ychP	1273784	1275178	+	b1220	-	EG12405	YchO,YchP	ychO	b1220	ychO	b1220	ychO	b1220	ychO	b1220	ychO	b1220
rlhA	b1435	ydcP	1506781	1508742	+	b1435	-	G6746	RlhA,YdcP	rlhA	b1435	rlhA	b1435	rlhA	b1435	rlhA	b1435	rlhA	b1435
yhhN	b3468	-	3605751	3606377	+	b3468	-	EG12214	YhhN	yhhN	b3468	yhhN	b3468	yhhN	b3468	yhhN	b3468	yhhN	b3468
yqgF	b2949	-	3093500	3093916	+	b2949	-	G7525	YqgF	yqgF	b2949	yqgF	b2949	yqgF	b2949	yqgF	b2949	yqgF	b2949
wbbK	b2032	yefI	2103391	2104509	-	b2032	-	EG11985	WbbK,YefI	wbbK	b2032	wbbK	b2032	wbbK	b2032	wbbK	b2032	wbbK	b2032
modF	b0760	chlD,phrA	792316	793788	-	b0760	-	EG11677	ModF,ChlD,PhrA,ORF6	modF	b0760	modF	b0760	modF	b0760	modF	b0760	modF	b0760
ydcA	b1419	-	1491677	1491850	+	b1419	-	EG11219	YdcA	ydcA	b1419	ydcA	b1419	ydcA	b1419	ydcA	b1419	ydcA	b1419
yjhC	b4280	-	4505287	4506405	+	b4280	-	G7901	YjhC	yjhC	b4280	yjhC	b4280	yjhC	b4280	yjhC	b4280	yjhC	b4280
sibE	b4611	QUAD1e,rygE	3195097	3195240	-	b4611	-	G0-10602	-	sibE	b4611	sibE	b4611	sibE	b4611	sibE	b4611	sibE	b4611
yhfL	b3369	-	3499448	3499615	+	b3369	-	G7722	YhfL	yhfL	b3369	yhfL	b3369	yhfL	b3369	yhfL	b3369	yhfL	b3369
sibB	b4437	QUAD1b,tpe60,ryeD	2153646	2153781	+	b4437	-	G0-8885	-	sibB	b4437	sibB	b4437	sibB	b4437	sibB	b4437	sibB	b4437
yqiJ	b3050	-	3192208	3192837	+	b3050	-	G7588	YqiJ	yqiJ	b3050	yqiJ	b3050	yqiJ	b3050	yqiJ	b3050	yqiJ	b3050
omrA	b4444	psrA12,rygA,PAIR2a,t59,sraE	2976102	2976189	-	b4444	-	G0-8868	-	omrA	b4444	omrA	b4444	omrA	b4444	omrA	b4444	omrA	b4444
ygeY	b2872	-	3008764	3009975	+	b2872	-	G7491	YgeY	ygeY	b2872	ygeY	b2872	ygeY	b2872	ygeY	b2872	ygeY	b2872
sibD	b4447	tp8,C0730,IS156,QUAD1d,rygD	3194721	3194865	-	b4447	-	G0-8913	-	sibD	b4447	sibD	b4447	sibD	b4447	sibD	b4447	sibD	b4447
ygcO	b2767	-	2893919	2894179	+	b2767	-	G7433	YgcO	ygcO	b2767	ygcO	b2767	ygcO	b2767	ygcO	b2767	ygcO	b2767
